name,Ingredients,Seasoning,Marinade,Sauce Mix,Dipping
https://usa.lkk.com//en/recipes/a,['10 oz. fish paste'],"['3 ½ Tbsp. Lee Kum Kee XO Sauce (oil removed)', '2 Tbsp. honey']",,,
https://usa.lkk.com//en/recipes/b,"['1 lb. broccoli florets', '1 lb. flank steak', '2 Tbsp. vegetable oil', '2 ea. garlic cloves, minced', '2 cups rice for serving (optional)', 'sesame seeds, for garnish (optional) ', 'cilantro, for garnish (optional) ', 'scallion, for garnish (optional)  ', 'microgreens, for garnish (optional)']",,"['1 tsp. baking soda    ', '1 tsp. cornstarch    ', '1 Tbsp. Lee Kum Kee Panda Brand Cooking Soy Sauce      ', '1 tsp. Lee Kum Kee Pure Sesame Oil']","['2 oz. Lee Kum Kee Panda Brand Oyster Flavored Sauce', '2 tsp. Chinese rice wine (or white wine)', '1 tsp. Lee Kum Kee Chicken Bouillon ', '1/3 cup water', '1 tsp. cornstarch']",
https://usa.lkk.com//en/recipes/b,"['1 lb. broccoli florets', '1 lb. flank steak', '2 Tbsp. vegetable oil', '2 ea. garlic cloves, minced', '2 cups rice for serving (optional)', 'sesame seeds, for garnish (optional) ', 'cilantro, for garnish (optional) ', 'scallion, for garnish (optional)  ', 'microgreens, for garnish (optional)']",,"['1 tsp. baking soda    ', '1 tsp. cornstarch    ', '1 Tbsp. Lee Kum Kee Panda Brand Cooking Soy Sauce      ', '1 tsp. Lee Kum Kee Pure Sesame Oil']","['2 oz. Lee Kum Kee Panda Brand Oyster Flavored Sauce', '2 tsp. Chinese rice wine (or white wine)', '1 tsp. Lee Kum Kee Chicken Bouillon ', '1/3 cup water', '1 tsp. cornstarch']",
https://usa.lkk.com//en/recipes/h,"['--For the Dumpling Filling--', '1 lb. ground pork (or chicken)', '1 cup napa cabbage, finely chopped', '3 green onions, thinly sliced', '--For Assembly--', '60 round dumpling wrappers', 'Small bowl of water (for sealing)', '--For Cooking--', '1–2 Tbsp. neutral oil (per pan)', '¼ cup water (for steaming)', '--For Garnish--', 'Chopped green onions']","['1 Tbsp. Lee Kum Kee Minced Garlic', '1 Tbsp. Lee Kum Kee Minced Ginger', '2 Tbsp. Lee Kum Kee Panda Brand Oyster Flavored Sauce', '1 Tbsp. Lee Kum Kee Premium Soy Sauce', '1 tsp. Lee Kum Kee Premium Dark Soy Sauce', '½ tsp. salt', '¼ tsp. white pepper']",,,"['Lee Kum Kee Chiu Chow Style Chili Crisp Oil, for drizzling/dipping']"
https://usa.lkk.com//en/recipes/a,"['16–20 large shrimp, peeled and deveined, tail on', '20–24 wonton wrappers (square)', 'Neutral oil spray']",,"['2 Tbsp. Lee Kum Kee Premium Soy Sauce', '1 Tbsp. Lee Kum Kee Panda Brand Oyster Flavored Sauce', '1 tsp. Lee Kum Kee Pure Sesame Oil', '1 tsp. Lee Kum Kee Honey Sriracha Sauce']",,['Extra Lee Kum Kee Honey Sriracha Sauce for dipping']
https://usa.lkk.com//en/recipes/s,"['½ cup plus 1 tablespoon neutral oil', '6 Tbsp. salted peanuts, coarsely chopped', '1 lb. ground chicken', '10 to 12 ounces ramen or egg noodles', '3 Tbsp. chives, finely chopped']","['2 Tbsp. red-pepper flakes', '1½ Tbsp. Lee Kum Kee Premium Soy Sauce', '2 tsp. Lee Kum Kee Pure Sesame Oil', 'Salt and pepper to taste']",,,
https://usa.lkk.com//en/recipes/c,"['2 eggs', '7 cups water', '1 can cream-style corn', '3 Tbsp. cornstarch']","['2 Tbsp. Lee Kum Kee Chicken Bouillon Powder', '2 tsp. Lee Kum Kee Pure Sesame Oil', 'White pepper to taste', 'salt to taste']",,,
https://usa.lkk.com//en/recipes/p,"['2 Tbsp. neutral oil', '2 shallots, minced', '1 cup arborio rice', '½ cup white wine', '6 cups pho broth (store-bought or homemade)', '3 Tbsp. butter', '½ cup grated Parmesan cheese', '1 tsp. black pepper', 'Fresh Thai basil leaves', 'Fresh cilantro leaves', 'Thinly sliced green onions', 'Thinly sliced jalapeños', 'Lime wedges']","['Lee Kum Kee Hoisin Sauce, for finishing', 'Lee Kum Kee Sriracha Chili Sauce, for finishing']",,,
https://usa.lkk.com//en/recipes/v,"['2 filet mignon steaks (about 6 oz each, patted dry)', '½ tsp. salt', '¼ tsp. black pepper', '1 Tbsp. olive oil', '1 Tbsp. butter', '1 garlic clove, smashed', '2 sprigs rosemary', '6 extra large shrimp, peeled and deveined', '1 tsp. olive oil', '⅛ tsp. salt', '1 Tbsp. butter']",,,"['1 cup dry red wine', '½ cup beef broth', '2 Tbsp. Lee Kum Kee Hoisin Sauce', '2 tsp. balsamic vinegar']",
https://usa.lkk.com//en/recipes/g,"['2 large yellow onion, sliced into ½-inch rings and separated', '½ cup all-purpose flour', '3 large eggs, beaten', '¾ cup milk', '2 cups panko breadcrumbs', 'Vegetable oil, for frying']","['¾ cup grated Parmesan cheese', '1 Tbsp.  Italian seasoning', '1 tsp. garlic powder', '½  tsp. salt']",,,"['Lee Kum Kee Sriracha Mayo, for dipping']"
